service_id,service_name,source_url,file_name,output_path,status,timestamp
netflix,Netflix,https://upload.wikimedia.org/wikipedia/commons/0/08/Netflix_2015_logo.svg,netflix.svg,C:\Users\Lenovo\Documents\Projects\my_TV_Movie\my_TV_Movie\image\services_logos\netflix.svg,OK,2025-11-07 23:25:33
prime_video,Prime Video,https://upload.wikimedia.org/wikipedia/commons/f/f1/Prime_Video.png,prime_video.png,C:\Users\Lenovo\Documents\Projects\my_TV_Movie\my_TV_Movie\image\services_logos\prime_video.png,OK,2025-11-07 23:25:33
disney_plus,Disney+,https://upload.wikimedia.org/wikipedia/commons/3/3e/Disney%2B_logo.svg,disney_plus.svg,C:\Users\Lenovo\Documents\Projects\my_TV_Movie\my_TV_Movie\image\services_logos\disney_plus.svg,OK,2025-11-07 23:25:34
apple_tv_plus,Apple TV+,https://upload.wikimedia.org/wikipedia/commons/1/1b/Apple_TV_Plus_Logo.png,,,FAILED,2025-11-07 23:25:34
paramount_plus,Paramount+,https://upload.wikimedia.org/wikipedia/commons/4/4f/Paramount%2B_logo.svg,,,FAILED,2025-11-07 23:25:34
crave,Crave,https://upload.wikimedia.org/wikipedia/commons/0/0b/Crave_logo.svg,,,FAILED,2025-11-07 23:25:35
cbc_gem,CBC Gem,https://upload.wikimedia.org/wikipedia/commons/3/30/CBC_Gem_logo.png,,,FAILED,2025-11-07 23:25:35
ctv,CTV,https://upload.wikimedia.org/wikipedia/commons/0/0f/CTV_Television_Network_Logo.svg,,,FAILED,2025-11-07 23:25:36
global_tv,Global TV,https://upload.wikimedia.org/wikipedia/commons/6/68/Global_Television_Network_Logo.svg,,,FAILED,2025-11-07 23:25:36
tsn,TSN,https://upload.wikimedia.org/wikipedia/commons/2/2e/TSN-logo.svg,,,FAILED,2025-11-07 23:25:37
tvmaze,TVmaze,https://static.tvmaze.com/images/tvm-header-logo.png,tvmaze.png,C:\Users\Lenovo\Documents\Projects\my_TV_Movie\my_TV_Movie\image\services_logos\tvmaze.png,OK,2025-11-07 23:25:37
omdb,OMDb,https://www.omdbapi.com/src/logo.png,,,FAILED,2025-11-07 23:25:38
tmdb,TMDB,https://upload.wikimedia.org/wikipedia/commons/6/6f/Tmdb-312x276-logo.png,,,FAILED,2025-11-07 23:25:38
imdb,IMDb,https://upload.wikimedia.org/wikipedia/commons/6/69/IMDB_Logo_2016.svg,imdb.svg,C:\Users\Lenovo\Documents\Projects\my_TV_Movie\my_TV_Movie\image\services_logos\imdb.svg,OK,2025-11-07 23:25:39
trakt,Trakt,https://trakt.tv/assets/logos/logomark-red-black-16c4e27c41a2fdbef674e7dc86d51a0d.svg,,,FAILED,2025-11-07 23:25:39
